Length,flow_duration,inter_arrival_time,label
-0.3741188510999749,0.00014299999999423108,0.00014299999999423108,TCP Traffic
1.2074192187924213,0.029034000000009996,0.029034000000009996,TCP Traffic
-0.3741188510999749,5.899999999314787e-05,5.899999999314787e-05,TCP Traffic
0.6802398621616227,4.3000000005122274e-05,4.3000000005122274e-05,TCP Traffic
-0.3741188510999749,1.2999999995599865e-05,1.2999999995599865e-05,TCP Traffic
0.1530605055308239,0.00035599999999647025,0.00035599999999647025,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,3.000000000952241e-05,3.000000000952241e-05,TCP Traffic
0.1530605055308239,0.012800999999996066,0.012800999999996066,TCP Traffic
0.6802398621616227,0.019821000000007416,0.019821000000007416,TCP Traffic
-0.3741188510999749,6.199999999978445e-05,6.199999999978445e-05,TCP Traffic
1.2074192187924213,5.39999999915608e-05,5.39999999915608e-05,TCP Traffic
-0.3741188510999749,2.7000000002885827e-05,2.7000000002885827e-05,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,4.500000000007276e-05,4.500000000007276e-05,TCP Traffic
1.2074192187924213,3.499999999689862e-05,3.499999999689862e-05,TCP Traffic
-0.3741188510999749,1.5000000004761205e-05,1.5000000004761205e-05,TCP Traffic
0.6802398621616227,0.0001779999999911297,0.0001779999999911297,TCP Traffic
-0.3741188510999749,2.40000000104601e-05,2.40000000104601e-05,TCP Traffic
-0.3741188510999749,8.000000008223651e-06,8.000000008223651e-06,TCP Traffic
0.1530605055308239,0.0011909999999915044,0.0011909999999915044,TCP Traffic
0.6802398621616227,0.01995500000001016,0.01995500000001016,TCP Traffic
-0.3741188510999749,6.799999999884676e-05,6.799999999884676e-05,TCP Traffic
1.2074192187924213,0.00011299999999891952,0.00011299999999891952,TCP Traffic
-0.3741188510999749,1.8999999994662176e-05,1.8999999994662176e-05,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,2.200000000129876e-05,2.200000000129876e-05,TCP Traffic
0.1530605055308239,0.0002099999999956026,0.0002099999999956026,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,3.2000000004472895e-05,3.2000000004472895e-05,TCP Traffic
0.6802398621616227,0.00011700000000303135,0.00011700000000303135,TCP Traffic
-0.3741188510999749,1.9999999992137418e-05,1.9999999992137418e-05,TCP Traffic
0.1530605055308239,0.0038860000000084938,0.0038860000000084938,TCP Traffic
0.6802398621616227,0.024925999999993564,0.024925999999993564,TCP Traffic
-0.3741188510999749,6.799999999884676e-05,6.799999999884676e-05,TCP Traffic
1.2074192187924213,0.022576000000000818,0.022576000000000818,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00010799999999733245,0.00010799999999733245,TCP Traffic
0.1530605055308239,0.000968000000000302,0.000968000000000302,TCP Traffic
0.6802398621616227,0.020396000000005188,0.020396000000005188,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,8.400000000108321e-05,8.400000000108321e-05,TCP Traffic
1.2074192187924213,0.021125999999995315,0.021125999999995315,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00010699999999985721,0.00010699999999985721,TCP Traffic
1.2074192187924213,8.900000000267028e-05,8.900000000267028e-05,TCP Traffic
-0.3741188510999749,2.6000000005410584e-05,2.6000000005410584e-05,TCP Traffic
0.1530605055308239,0.0016889999999989413,0.0016889999999989413,TCP Traffic
0.6802398621616227,0.020519999999990546,0.020519999999990546,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,9.000000000014552e-05,9.000000000014552e-05,TCP Traffic
0.6802398621616227,8.300000000360797e-05,8.300000000360797e-05,TCP Traffic
-0.3741188510999749,2.6000000005410584e-05,2.6000000005410584e-05,TCP Traffic
0.1530605055308239,0.003591000000000122,0.003591000000000122,TCP Traffic
0.6802398621616227,0.020195000000001073,0.020195000000001073,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,5.699999999819738e-05,5.699999999819738e-05,TCP Traffic
0.1530605055308239,0.00033100000000274576,0.00033100000000274576,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,4.6999999995023245e-05,4.6999999995023245e-05,TCP Traffic
0.1530605055308239,4.500000000007276e-05,4.500000000007276e-05,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,1.8999999994662176e-05,1.8999999994662176e-05,TCP Traffic
0.1530605055308239,0.0021200000000050068,0.0021200000000050068,TCP Traffic
0.6802398621616227,0.01957699999999818,0.01957699999999818,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,8.100000000865748e-05,8.100000000865748e-05,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,8.100000000865748e-05,8.100000000865748e-05,TCP Traffic
0.6802398621616227,0.00014399999999170632,0.00014399999999170632,TCP Traffic
-0.3741188510999749,4.0999999995960934e-05,4.0999999995960934e-05,TCP Traffic
0.1530605055308239,5.200000001082117e-05,5.200000001082117e-05,TCP Traffic
0.6802398621616227,0.016070999999996616,0.016070999999996616,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,9.900000000584441e-05,9.900000000584441e-05,TCP Traffic
0.1530605055308239,6.499999999221018e-05,6.499999999221018e-05,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
-0.3741188510999749,6.799999999884676e-05,6.799999999884676e-05,TCP Traffic
0.13572858147720862,0.018635000000003288,0.018635000000003288,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
-0.3741188510999749,8.300000000360797e-05,8.300000000360797e-05,TCP Traffic
0.13572858147720862,0.0018910000000005311,0.0018910000000005311,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.37195236059327297,0.017228000000002908,0.017228000000002908,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0001790000000028158,0.0001790000000028158,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
-0.3741188510999749,7.80000000020209e-05,7.80000000020209e-05,TCP Traffic
0.13572858147720862,0.006154999999992583,0.006154999999992583,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
0.13572858147720862,0.00018900000000598993,0.00018900000000598993,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,5.000000000165983e-05,5.000000000165983e-05,TCP Traffic
-0.3741188510999749,5.699999999819738e-05,5.699999999819738e-05,TCP Traffic
0.13572858147720862,0.00044499999999914053,0.00044499999999914053,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
0.13572858147720862,4.9000000004184585e-05,4.9000000004184585e-05,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00010199999999827014,0.00010199999999827014,TCP Traffic
-0.3741188510999749,2.8999999997836312e-05,2.8999999997836312e-05,TCP Traffic
-0.3741188510999749,7.499999999538431e-05,7.499999999538431e-05,TCP Traffic
-0.3741188510999749,1.300000000981072e-05,1.300000000981072e-05,TCP Traffic
-0.36978587008657104,0.00025099999999156353,0.00025099999999156353,TCP Traffic
1.7345985754232203,0.014951000000010595,0.014951000000010595,TCP Traffic
-0.3741188510999749,9.799999999415832e-05,9.799999999415832e-05,TCP Traffic
-0.37195236059327297,0.0030090000000058126,0.0030090000000058126,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,6.199999999978445e-05,6.199999999978445e-05,TCP Traffic
0.13572858147720862,0.008466999999996005,0.008466999999996005,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
0.13572858147720862,0.005870000000001596,0.005870000000001596,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
1.7345985754232203,0.00257299999999816,0.00257299999999816,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,8.300000000360797e-05,8.300000000360797e-05,TCP Traffic
0.6802398621616227,5.600000000072214e-05,5.600000000072214e-05,TCP Traffic
-0.3741188510999749,1.6000000002236447e-05,1.6000000002236447e-05,TCP Traffic
0.13572858147720862,0.0003629999999930078,0.0003629999999930078,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
1.7345985754232203,0.022317999999998506,0.022317999999998506,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00013099999999610645,0.00013099999999610645,TCP Traffic
-0.37195236059327297,0.0012940000000014606,0.0012940000000014606,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
1.2074192187924213,0.01608300000000895,0.01608300000000895,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0001089999999948077,0.0001089999999948077,TCP Traffic
1.7345985754232203,0.0001089999999948077,0.0001089999999948077,TCP Traffic
-0.3741188510999749,3.100000000699765e-05,3.100000000699765e-05,TCP Traffic
-0.3741188510999749,7.100000000548334e-05,7.100000000548334e-05,TCP Traffic
0.6802398621616227,0.00014499999998918156,0.00014499999998918156,TCP Traffic
-0.3741188510999749,4.200000000764703e-05,4.200000000764703e-05,TCP Traffic
0.6802398621616227,0.015140999999999849,0.015140999999999849,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
-0.3741188510999749,8.499999999855845e-05,8.499999999855845e-05,TCP Traffic
1.7345985754232203,7.999999999697138e-05,7.999999999697138e-05,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,2.7000000002885827e-05,2.7000000002885827e-05,TCP Traffic
0.6802398621616227,3.999999999848569e-05,3.999999999848569e-05,TCP Traffic
-0.3741188510999749,9.000000005698894e-06,9.000000005698894e-06,TCP Traffic
-0.3741188510999749,0.000206999999988966,0.000206999999988966,TCP Traffic
0.1530605055308239,0.0077390000000008285,0.0077390000000008285,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
-0.3741188510999749,6.499999999221018e-05,6.499999999221018e-05,TCP Traffic
1.7345985754232203,0.021124000000000365,0.021124000000000365,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00014400000000591717,0.00014400000000591717,TCP Traffic
1.7345985754232203,0.0001409999999992806,0.0001409999999992806,TCP Traffic
-0.3741188510999749,3.09999999927868e-05,3.09999999927868e-05,TCP Traffic
-0.37195236059327297,0.0039030000000082055,0.0039030000000082055,TCP Traffic
-0.3741188510999749,5.699999999819738e-05,5.699999999819738e-05,TCP Traffic
1.7345985754232203,0.018521000000006893,0.018521000000006893,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,8.299999998939711e-05,8.299999998939711e-05,TCP Traffic
2.7889572886848177,7.500000000959517e-05,7.500000000959517e-05,TCP Traffic
-0.3741188510999749,2.8999999997836312e-05,2.8999999997836312e-05,TCP Traffic
0.6802398621616227,0.0001239999999995689,0.0001239999999995689,TCP Traffic
-0.3741188510999749,4.500000000007276e-05,4.500000000007276e-05,TCP Traffic
-0.37195236059327297,0.013617999999993913,0.013617999999993913,TCP Traffic
0.6802398621616227,0.0017870000000073105,0.0017870000000073105,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,5.899999999314787e-05,5.899999999314787e-05,TCP Traffic
0.1530605055308239,7.399999999790907e-05,7.399999999790907e-05,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
-0.3741188510999749,3.300000000194814e-05,3.300000000194814e-05,TCP Traffic
0.1530605055308239,3.399999999942338e-05,3.399999999942338e-05,TCP Traffic
0.6802398621616227,0.00013599999999769352,0.00013599999999769352,TCP Traffic
-0.3741188510999749,4.800000000670934e-05,4.800000000670934e-05,TCP Traffic
0.1530605055308239,0.015491999999994732,0.015491999999994732,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011899999999798183,0.00011899999999798183,TCP Traffic
0.6802398621616227,7.300000000043383e-05,7.300000000043383e-05,TCP Traffic
-0.3741188510999749,2.7000000002885827e-05,2.7000000002885827e-05,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
-0.3741188510999749,7.999999999697138e-05,7.999999999697138e-05,TCP Traffic
1.2074192187924213,6.399999999473494e-05,6.399999999473494e-05,TCP Traffic
-0.3741188510999749,1.900000000887303e-05,1.900000000887303e-05,TCP Traffic
0.1530605055308239,0.00013099999999610645,0.00013099999999610645,TCP Traffic
-0.3741188510999749,3.399999999942338e-05,3.399999999942338e-05,TCP Traffic
0.1530605055308239,0.002968999999993116,0.002968999999993116,TCP Traffic
-0.3741188510999749,3.900000000101045e-05,3.900000000101045e-05,TCP Traffic
-0.36978587008657104,0.007501000000004865,0.007501000000004865,TCP Traffic
-0.3741188510999749,0.0001850000000018781,0.0001850000000018781,TCP Traffic
-0.3741188510999749,3.5999999994373866e-05,3.5999999994373866e-05,TCP Traffic
-0.3741188510999749,3.300000000194814e-05,3.300000000194814e-05,TCP Traffic
-0.3741188510999749,3.900000000101045e-05,3.900000000101045e-05,TCP Traffic
0.1530605055308239,0.00010199999999827014,0.00010199999999827014,TCP Traffic
-0.3741188510999749,3.399999999942338e-05,3.399999999942338e-05,TCP Traffic
-0.3741188510999749,4.0999999995960934e-05,4.0999999995960934e-05,TCP Traffic
1.2074192187924213,0.0026480000000077553,0.0026480000000077553,TCP Traffic
-0.3741188510999749,5.2999999994085556e-05,5.2999999994085556e-05,TCP Traffic
0.6802398621616227,4.400000000259752e-05,4.400000000259752e-05,TCP Traffic
-0.3741188510999749,1.5000000004761205e-05,1.5000000004761205e-05,TCP Traffic
0.6802398621616227,0.00013400000000274304,0.00013400000000274304,TCP Traffic
-0.3741188510999749,6.199999999978445e-05,6.199999999978445e-05,TCP Traffic
1.2074192187924213,0.00011099999998975818,0.00011099999998975818,TCP Traffic
-0.3741188510999749,3.100000000699765e-05,3.100000000699765e-05,TCP Traffic
0.1530605055308239,0.00011100000000396903,0.00011100000000396903,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,2.4999999993724487e-05,2.4999999993724487e-05,TCP Traffic
0.1530605055308239,0.0001239999999995689,0.0001239999999995689,TCP Traffic
-0.3741188510999749,1.6000000002236447e-05,1.6000000002236447e-05,TCP Traffic
-0.3741188510999749,0.00010799999999733245,0.00010799999999733245,TCP Traffic
-0.3741188510999749,7.200000000295859e-05,7.200000000295859e-05,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011599999999134525,0.00011599999999134525,TCP Traffic
0.6802398621616227,0.00011700000000303135,0.00011700000000303135,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,6.600000000389628e-05,6.600000000389628e-05,TCP Traffic
0.6802398621616227,5.5000000003246896e-05,5.5000000003246896e-05,TCP Traffic
-0.3741188510999749,2.3999999996249244e-05,2.3999999996249244e-05,TCP Traffic
-0.37195236059327297,0.007030000000000314,0.007030000000000314,TCP Traffic
3.843316001946415,0.013283999999998741,0.013283999999998741,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,8.600000001024455e-05,8.600000001024455e-05,TCP Traffic
0.6802398621616227,0.014583999999999264,0.014583999999999264,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
-0.3741188510999749,6.299999999725969e-05,6.299999999725969e-05,TCP Traffic
-0.3741188510999749,0.001234999999994102,0.001234999999994102,TCP Traffic
3.843316001946415,0.009884999999997035,0.009884999999997035,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,9.900000000584441e-05,9.900000000584441e-05,TCP Traffic
0.6802398621616227,5.999999999062311e-05,5.999999999062311e-05,TCP Traffic
-0.3741188510999749,1.6000000002236447e-05,1.6000000002236447e-05,TCP Traffic
0.6802398621616227,0.00011899999999798183,0.00011899999999798183,TCP Traffic
-0.3741188510999749,2.40000000104601e-05,2.40000000104601e-05,TCP Traffic
-0.36978587008657104,0.000469999999992865,0.000469999999992865,TCP Traffic
0.6802398621616227,0.009798000000003526,0.009798000000003526,TCP Traffic
1.7345985754232203,0.0,0.0,TCP Traffic
-0.3741188510999749,6.199999999978445e-05,6.199999999978445e-05,TCP Traffic
1.7345985754232203,5.000000000165983e-05,5.000000000165983e-05,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,1.5000000004761205e-05,1.5000000004761205e-05,TCP Traffic
0.6802398621616227,0.00013099999999610645,0.00013099999999610645,TCP Traffic
-0.3741188510999749,6.999999996537554e-06,6.999999996537554e-06,TCP Traffic
2.261777932054019,0.006161000000005856,0.006161000000005856,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,5.2999999994085556e-05,5.2999999994085556e-05,TCP Traffic
1.2074192187924213,7.100000000548334e-05,7.100000000548334e-05,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,3.09999999927868e-05,3.09999999927868e-05,TCP Traffic
0.1530605055308239,0.00011800000000050659,0.00011800000000050659,TCP Traffic
-0.3741188510999749,1.0000000003174137e-05,1.0000000003174137e-05,TCP Traffic
-0.3741188510999749,0.004856000000003746,0.004856000000003746,TCP Traffic
-0.36978587008657104,0.005561000000000149,0.005561000000000149,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011499999999387,0.00011499999999387,TCP Traffic
-0.3741188510999749,3.09999999927868e-05,3.09999999927868e-05,TCP Traffic
-0.3741188510999749,3.09999999927868e-05,3.09999999927868e-05,TCP Traffic
